athlete,athleteLabel,sportLabel,countryLabel
http://www.wikidata.org/entity/Q17402293,Alojz Bajc,cycling,Kingdom of Italy
http://www.wikidata.org/entity/Q16208501,Ann-Sophie Duyck,cycling,Belgium
http://www.wikidata.org/entity/Q7614838,Steven Hromjak,cycling,United States
http://www.wikidata.org/entity/Q17489653,Charles Hewett,cycling,United States
http://www.wikidata.org/entity/Q17425217,Keith Harrison,cycling,United Kingdom
http://www.wikidata.org/entity/Q11684885,Alberto Velázquez,cycling,Uruguay
http://www.wikidata.org/entity/Q3750644,Francesco Scianna,cycling,Italy
http://www.wikidata.org/entity/Q3399455,Alan Newton,cycling,United Kingdom
http://www.wikidata.org/entity/Q3022950,Denis Troch,cycling,France
http://www.wikidata.org/entity/Q2958801,Charles Coste,cycling,France
http://www.wikidata.org/entity/Q17402293,Alojz Bajc,cycling,Socialist Federal Republic of Yugoslavia
http://www.wikidata.org/entity/Q18127761,Brian Sandy,cycling,United Kingdom
http://www.wikidata.org/entity/Q6137820,James Lauf,cycling,United States
http://www.wikidata.org/entity/Q6008458,Imtiaz Bhatti,cycling,Pakistan
http://www.wikidata.org/entity/Q348423,Donald Burgess,cycling,United Kingdom
http://www.wikidata.org/entity/Q17418648,Allen Bell,cycling,United States
http://www.wikidata.org/entity/Q17418821,Patrick Murphy,cycling,Canada
http://www.wikidata.org/entity/Q64998,Gustav-Adolf Schur,cycling,Germany
http://www.wikidata.org/entity/Q64998,Gustav-Adolf Schur,cycling,German Democratic Republic
http://www.wikidata.org/entity/Q2844927,An Van Rie,cycling,Belgium
http://www.wikidata.org/entity/Q7365218,Ronald Rhoads,cycling,United States
http://www.wikidata.org/entity/Q18211471,Suchha Singh,cycling,India
http://www.wikidata.org/entity/Q182260,Jeanne Calment,cycling,France
http://www.wikidata.org/entity/Q6008458,Imtiaz Bhatti,cycling,British Raj
http://www.wikidata.org/entity/Q463331,Sadakazu Tanigaki,cycling,Japan
http://www.wikidata.org/entity/Q684492,Walter Bucher,cycling,Switzerland
http://www.wikidata.org/entity/Q18211471,Suchha Singh,cycling,British Raj
http://www.wikidata.org/entity/Q1114770,László Kocsár,cycling,Hungary
http://www.wikidata.org/entity/Q5658581,Adrián Puente,cycling,Argentina
http://www.wikidata.org/entity/Q11881560,Matti Herronen,cycling,Finland
http://www.wikidata.org/entity/Q234542,Princess Victoria of the United Kingdom,cycling,United Kingdom
http://www.wikidata.org/entity/Q18211471,Suchha Singh,cycling,Dominion of India
http://www.wikidata.org/entity/Q9250667,Eduardo Puertollano,cycling,Uruguay
http://www.wikidata.org/entity/Q234542,Princess Victoria of the United Kingdom,cycling,United Kingdom of Great Britain and Ireland
http://www.wikidata.org/entity/Q2871870,Aurelio Cestari,cycling,Italy
http://www.wikidata.org/entity/Q3425850,René Bianchi,cycling,France
http://www.wikidata.org/entity/Q4647963,A. J. R. Russell-Wood,cycling,United States
http://www.wikidata.org/entity/Q4647963,A. J. R. Russell-Wood,cycling,United Kingdom
http://www.wikidata.org/entity/Q3168967,Jean-Pierre Balpe,cycling,France
http://www.wikidata.org/entity/Q9095512,Walter Moyano,cycling,Uruguay
http://www.wikidata.org/entity/Q946695,Julio César León,cycling,Venezuela
http://www.wikidata.org/entity/Q18129054,Emilio Vidal,cycling,Venezuela
http://www.wikidata.org/entity/Q11696954,Enric Cardona,cycling,Spain
http://www.wikidata.org/entity/Q332182,Dino Bruni,cycling,Italy
http://www.wikidata.org/entity/Q332187,Vincenzo Zucconelli,cycling,Italy
http://www.wikidata.org/entity/Q6309156,Julio Cepeda,cycling,Mexico
http://www.wikidata.org/entity/Q1224927,Paul Maue,cycling,Germany
http://www.wikidata.org/entity/Q17466653,Theo Polhaupessy,cycling,Indonesia
http://www.wikidata.org/entity/Q7350613,Robert Vidal,cycling,France
http://www.wikidata.org/entity/Q445151,Rik Van Looy,cycling,Belgium
