athleteLabel,occupationOrSportLabel,dateOfBirth,dateOfDeath
Albert Valentine,association football,1907-06-03T00:00:00Z,1990-03-12T00:00:00Z
Albert Van Coile,association football,1900-03-27T00:00:00Z,1927-04-04T00:00:00Z
Albert Vanucci,association football,1947-08-09T00:00:00Z,2025-04-06T00:00:00Z
Albert Verhulsdonk,judo,1945-05-09T00:00:00Z,2013-08-28T00:00:00Z
Albert Vollrat,association football,1903-10-21T00:00:00Z,1978-04-10T00:00:00Z
Albert Von Gunter,association football,1911-01-01T00:00:00Z,http://www.wikidata.org/.well-known/genid/828bbee4301aeb7ebac27e9d2ee2feff
Albert Wakefield,association football,1921-11-19T00:00:00Z,2006-11-01T00:00:00Z
Albert Walker,association football,1910-02-04T00:00:00Z,1993-04-01T00:00:00Z
Albert Walmsley,association football,1885-10-21T00:00:00Z,1964-01-01T00:00:00Z
Albert Walsh,Australian rules football,1877-01-31T00:00:00Z,1956-06-21T00:00:00Z
Albert Warburton,association football,1856-01-26T00:00:00Z,1925-11-24T00:00:00Z
Albert Waterall,association football,1890-03-03T00:00:00Z,1963-01-01T00:00:00Z
Albert Watson,association football,1918-06-01T00:00:00Z,2009-10-22T00:00:00Z
Albert Weber,association football,1888-11-21T00:00:00Z,1940-09-17T00:00:00Z
Albert Western,Australian rules football,1923-02-13T00:00:00Z,1987-10-21T00:00:00Z
Albert Wetton,association football,1928-10-23T00:00:00Z,1996-12-17T00:00:00Z
Albert Whitehurst,association football,1898-06-22T00:00:00Z,1976-01-01T00:00:00Z
Albert Wilkes,association football,1874-11-10T00:00:00Z,1936-09-12T00:00:00Z
Albert Wilkinson,association football,1928-11-03T00:00:00Z,2011-06-26T00:00:00Z
Albert Williamson,association football,1866-01-01T00:00:00Z,1951-01-01T00:00:00Z
Albert Wilson,association football,1915-01-28T00:00:00Z,1998-01-01T00:00:00Z
Albert Wirsching,association football,1920-09-01T00:00:00Z,1997-01-01T00:00:00Z
Albert Wise,association football,1886-11-28T00:00:00Z,1965-01-01T00:00:00Z
Albert Wolstencroft,association football,1898-01-05T00:00:00Z,1984-01-01T00:00:00Z
Albert Wood,association football,1903-04-25T00:00:00Z,1965-01-01T00:00:00Z
Albert Woolley,association football,1871-01-01T00:00:00Z,1896-01-01T00:00:00Z
Albert Worth,association football,1888-02-01T00:00:00Z,1971-01-01T00:00:00Z
Albert Worthy,association football,1905-11-01T00:00:00Z,1978-02-01T00:00:00Z
Albert Wouters,association football,1964-07-15T00:00:00Z,2014-10-30T00:00:00Z
Albert Wullenweber,association football,1932-04-21T00:00:00Z,2011-10-05T00:00:00Z
Albert Wyss,association football,1952-01-01T00:00:00Z,2021-12-08T00:00:00Z
Albert Young,association football,1917-09-11T00:00:00Z,2013-01-01T00:00:00Z
Albert Öijermark,association football,1900-02-16T00:00:00Z,1970-07-09T00:00:00Z
Albertine Lapensée,ice hockey,1898-08-10T00:00:00Z,1963-01-01T00:00:00Z
Alberto Albertini,association football,1907-10-22T00:00:00Z,1998-01-02T00:00:00Z
Alberto Albertoni,association football,1897-12-13T00:00:00Z,1956-11-29T00:00:00Z
Alberto Albístegui Arizmendiarrieta,association football,1933-07-12T00:00:00Z,2015-11-16T00:00:00Z
Alberto Aparicio,association football,1923-11-11T00:00:00Z,http://www.wikidata.org/.well-known/genid/9d55e5c3a5fddee8b5f793173bd76dd8
Alberto Ariel Martínez,association football,1950-07-30T00:00:00Z,2009-12-01T00:00:00Z
Alberto Armijo,association football,1926-09-27T00:00:00Z,2021-08-09T00:00:00Z
Alberto Astraceli,association football,1930-06-24T00:00:00Z,2002-08-01T00:00:00Z
Alberto Augusto,association football,1898-07-31T00:00:00Z,1973-01-01T00:00:00Z
Alberto Baldovino,association football,1918-01-01T00:00:00Z,1997-05-23T00:00:00Z
Alberto Barberis,association football,1883-01-01T00:00:00Z,2000-01-01T00:00:00Z
Alberto Barbieri,association football,1914-08-08T00:00:00Z,2005-01-01T00:00:00Z
Alberto Bazzarini,association football,1940-03-21T00:00:00Z,2022-03-18T00:00:00Z
Alberto Bertuccelli,association football,1924-01-14T00:00:00Z,2002-08-15T00:00:00Z
Alberto Bica,association football,1958-02-11T00:00:00Z,2021-08-22T00:00:00Z
Alberto Bolzi,wrestling,1924-03-18T00:00:00Z,2012-02-07T00:00:00Z
Alberto Bonaretti,association football,1922-12-31T00:00:00Z,1963-02-01T00:00:00Z
Alberto Borgerth,association football,1892-12-03T00:00:00Z,1958-01-01T00:00:00Z
Alberto Bruciamonti,association football,1891-11-07T00:00:00Z,1963-07-27T00:00:00Z
Alberto Buccicardi,association football,1914-05-11T00:00:00Z,1970-12-08T00:00:00Z
Alberto Busancano,association football,1891-04-24T00:00:00Z,1962-12-20T00:00:00Z
Alberto Callejo,association football,1932-04-08T00:00:00Z,2013-08-21T00:00:00Z
Alberto Cardaccio,association football,1949-08-26T00:00:00Z,2015-01-28T00:00:00Z
Alberto Cardona,association football,2000-01-01T00:00:00Z,http://www.wikidata.org/.well-known/genid/67ed6c84e2467a2bdad50f8c0fdd8bda
Alberto Cazaubón,association football,1929-09-25T00:00:00Z,2017-05-30T00:00:00Z
Alberto Cerioni,association football,1919-10-01T00:00:00Z,1948-01-01T00:00:00Z
Alberto Chividini,association football,1907-02-23T00:00:00Z,1961-10-31T00:00:00Z
Alberto Chuairi,association football,1926-05-24T00:00:00Z,2010-05-20T00:00:00Z
Alberto Clementoni,association football,1931-08-10T00:00:00Z,2016-07-20T00:00:00Z
Alberto Coramini,association football,1944-08-02T00:00:00Z,2015-02-17T00:00:00Z
Alberto Corazza,association football,1930-01-28T00:00:00Z,1967-10-31T00:00:00Z
Alberto Crivelli,association football,1883-02-11T00:00:00Z,1961-04-13T00:00:00Z
Alberto Cuello,association football,1908-09-23T00:00:00Z,http://www.wikidata.org/.well-known/genid/e151910c3e57000184f4063979015d63
Alberto Cuello,association football,1909-09-23T00:00:00Z,http://www.wikidata.org/.well-known/genid/e151910c3e57000184f4063979015d63
Alberto Cuttin,association football,1893-11-15T00:00:00Z,1959-01-05T00:00:00Z
Alberto De Zorzi,association football,1926-04-01T00:00:00Z,http://www.wikidata.org/.well-known/genid/6bec0737315230e8c37f1f34e9fbd58c
Alberto Delfrati,association football,1924-06-06T00:00:00Z,1990-10-23T00:00:00Z
Alberto Denegri,association football,1901-08-11T00:00:00Z,1973-05-18T00:00:00Z
Alberto Denegri,association football,1906-08-07T00:00:00Z,1973-05-18T00:00:00Z
Alberto Duvina,association football,1938-04-17T00:00:00Z,2018-01-17T00:00:00Z
Alberto Duñabeitia Mota,association football,1900-01-07T00:00:00Z,1988-01-01T00:00:00Z
Alberto Eliani,association football,1922-01-14T00:00:00Z,2009-01-08T00:00:00Z
Alberto Espeche,association football,2000-01-01T00:00:00Z,http://www.wikidata.org/.well-known/genid/fad9dd4183be8d6aeddfe6ab2ca00e08
Alberto Eugenio,association football,1958-08-14T00:00:00Z,2014-12-07T00:00:00Z
Alberto Festa,association football,1939-07-21T00:00:00Z,2024-01-02T00:00:00Z
Alberto Figueroa de Acha,association football,1920-04-03T00:00:00Z,1965-02-18T00:00:00Z
Alberto Fommei,association football,1927-02-04T00:00:00Z,2022-01-16T00:00:00Z
Alberto Fontanesi,association football,1929-03-10T00:00:00Z,2016-04-01T00:00:00Z
Alberto Fouilloux,association football,1940-11-22T00:00:00Z,2018-06-23T00:00:00Z
Alberto Fumagalli,association football,1940-04-18T00:00:00Z,2014-12-20T00:00:00Z
Alberto Galassi,association football,1922-10-16T00:00:00Z,2002-05-21T00:00:00Z
Alberto Galateo,association football,1911-05-22T00:00:00Z,1961-02-26T00:00:00Z
Alberto Galateo,association football,1911-07-01T00:00:00Z,1961-02-26T00:00:00Z
Alberto Galateo,association football,1913-01-01T00:00:00Z,1961-02-26T00:00:00Z
Alberto Gallardo,association football,1940-11-28T00:00:00Z,2001-01-19T00:00:00Z
Alberto Gatto,association football,1931-10-12T00:00:00Z,1976-08-21T00:00:00Z
Alberto Gaviorno,association football,1901-01-01T00:00:00Z,1966-12-16T00:00:00Z
Alberto Ginulfi,association football,1941-11-30T00:00:00Z,2023-09-06T00:00:00Z
Alberto Giordani,association football,1899-04-19T00:00:00Z,1927-11-08T00:00:00Z
Alberto Gomes,association football,1915-12-29T00:00:00Z,1992-02-16T00:00:00Z
Alberto González Gonzalito,association football,1921-11-30T00:00:00Z,2003-08-21T00:00:00Z
Alberto Gurrola,association football,1993-04-09T00:00:00Z,2022-06-25T00:00:00Z
Alberto Gómez,association football,1944-06-10T00:00:00Z,2020-09-17T00:00:00Z
Alberto Helman,association football,http://www.wikidata.org/.well-known/genid/466802e2aecf92564fa02c22689b0bb3,2000-01-01T00:00:00Z
Alberto J. Armando,association football,1910-02-04T00:00:00Z,1988-12-27T00:00:00Z
Alberto Jorge,association football,1950-01-01T00:00:00Z,2024-09-03T00:00:00Z
Alberto Ledesma,association football,1900-01-01T00:00:00Z,http://www.wikidata.org/.well-known/genid/d02ebb4e253cae7bb1525311f21e56e9
Alberto Leguelé,association football,1953-02-28T00:00:00Z,2025-02-01T00:00:00Z
Alberto Liuzzi,association football,1898-03-01T00:00:00Z,1937-03-12T00:00:00Z
Alberto Loret de Mola,association football,1928-01-13T00:00:00Z,2005-08-24T00:00:00Z
Alberto Macchi,association football,1909-03-14T00:00:00Z,1975-10-03T00:00:00Z
Alberto Machimbarrena,association football,1888-03-31T00:00:00Z,1923-07-19T00:00:00Z
Alberto Malavasi,association football,1936-06-26T00:00:00Z,2021-01-15T00:00:00Z
Alberto Malcher,association football,1908-01-01T00:00:00Z,1966-01-01T00:00:00Z
Alberto Marchetti,association football,1920-11-18T00:00:00Z,2015-04-13T00:00:00Z
Alberto Marcovecchio,association football,1893-03-06T00:00:00Z,1958-02-28T00:00:00Z
Alberto Mario González,association football,1941-08-21T00:00:00Z,2023-02-26T00:00:00Z
Alberto Martín Goicoechea,association football,1955-03-07T00:00:00Z,2022-08-22T00:00:00Z
Alberto Martín Álvarez,association football,1926-08-28T00:00:00Z,2012-11-13T00:00:00Z
Alberto Masprone,association football,1884-05-30T00:00:00Z,1964-02-13T00:00:00Z
Alberto Mazzucco,association football,1911-07-21T00:00:00Z,1996-09-27T00:00:00Z
Alberto Merciai,association football,1900-06-09T00:00:00Z,1971-02-28T00:00:00Z
Alberto Michelotti,association football,1930-07-15T00:00:00Z,2022-01-18T00:00:00Z
Alberto Molina,association football,1921-09-28T00:00:00Z,1975-12-07T00:00:00Z
Alberto Monteiro,association football,1928-07-18T00:00:00Z,2015-10-20T00:00:00Z
Alberto Montellanos,association football,1899-01-01T00:00:00Z,1955-11-30T00:00:00Z
Alberto Morais,association football,1921-08-10T00:00:00Z,2008-04-15T00:00:00Z
Alberto Muro,association football,1927-04-27T00:00:00Z,1997-01-21T00:00:00Z
Alberto Nahmias,association football,1905-01-01T00:00:00Z,1984-01-01T00:00:00Z
Alberto Nicolás Anglese,association football,http://www.wikidata.org/.well-known/genid/e5cf65e995514fbc3739cbf230d04c67,1973-01-01T00:00:00Z
Alberto Nogués,association football,1900-01-01T00:00:00Z,1978-01-01T00:00:00Z
Alberto Ohaco,association football,1889-01-20T00:00:00Z,1950-01-03T00:00:00Z
Alberto Ohaco,association football,1889-05-20T00:00:00Z,1950-01-03T00:00:00Z
Alberto Oldani,association football,1924-03-24T00:00:00Z,1998-01-01T00:00:00Z
Alberto Onofre,association football,1947-07-05T00:00:00Z,2025-01-09T00:00:00Z
Alberto Ormaetxea,association football,1939-04-07T00:00:00Z,2005-10-28T00:00:00Z
Alberto Orzan,association football,1931-07-24T00:00:00Z,2022-08-09T00:00:00Z
Alberto Pafundi,association football,1952-01-01T00:00:00Z,1998-08-09T00:00:00Z
Alberto Pagliarini,association football,1906-08-13T00:00:00Z,1976-01-01T00:00:00Z
Alberto Pascutti,association football,1958-07-24T00:00:00Z,2023-03-11T00:00:00Z
Alberto Penney,association football,1888-01-01T00:00:00Z,1945-01-01T00:00:00Z
Alberto Perazzo,association football,1935-02-04T00:00:00Z,2018-01-13T00:00:00Z
Alberto Piccinini,association football,1923-01-25T00:00:00Z,1972-04-14T00:00:00Z
Alberto Picco,association football,1894-07-14T00:00:00Z,1915-06-16T00:00:00Z
Alberto Pignattelli,association football,1906-08-27T00:00:00Z,1960-12-04T00:00:00Z
Alberto Poli,association football,1945-05-21T00:00:00Z,2008-12-06T00:00:00Z
Alberto Pozzi,association football,1902-11-21T00:00:00Z,1966-01-01T00:00:00Z
Alberto Pérez Zabala,association football,1925-04-06T00:00:00Z,2014-08-07T00:00:00Z
Alberto Recchia,association football,1935-03-13T00:00:00Z,2017-05-24T00:00:00Z
Alberto Reif,association football,1946-10-14T00:00:00Z,2012-10-15T00:00:00Z
Alberto Requena,association football,1898-01-01T00:00:00Z,1999-01-01T00:00:00Z
Alberto Rio,association football,1894-08-21T00:00:00Z,1978-01-01T00:00:00Z
Alberto Rivolta,association football,1967-11-04T00:00:00Z,2019-11-03T00:00:00Z
Alberto Rosso,association football,1914-08-14T00:00:00Z,1991-10-20T00:00:00Z
Alberto Sainz,association football,1937-12-13T00:00:00Z,2016-01-16T00:00:00Z
Alberto Silva,association football,1983-10-17T00:00:00Z,2023-10-22T00:00:00Z
Alberto Silveira Ávila de Melo,association football,1891-01-01T00:00:00Z,1946-01-01T00:00:00Z
Alberto Sironi,association football,1943-11-16T00:00:00Z,2023-07-06T00:00:00Z
Alberto Soares de Araújo,association football,1952-10-22T00:00:00Z,2012-02-21T00:00:00Z
Alberto Soria,association football,1906-01-24T00:00:00Z,1980-06-23T00:00:00Z
Alberto Soria,association football,1906-03-10T00:00:00Z,1980-06-23T00:00:00Z
Alberto Spencer,association football,1937-12-06T00:00:00Z,2006-11-03T00:00:00Z
Alberto Suppici,association football,1898-11-20T00:00:00Z,1981-06-21T00:00:00Z
Alberto Sussone,association football,1891-03-05T00:00:00Z,1916-01-01T00:00:00Z
Alberto Tejada,association football,1924-09-20T00:00:00Z,2018-01-20T00:00:00Z
Alberto Terry,association football,1929-05-16T00:00:00Z,2006-02-07T00:00:00Z
Alberto Tiberti,association football,1911-08-10T00:00:00Z,1977-04-07T00:00:00Z
Alberto Tonoli,association football,1947-05-08T00:00:00Z,2000-11-02T00:00:00Z
Alberto Urriolagoitía,association football,1902-01-01T00:00:00Z,2000-01-01T00:00:00Z
Alberto Vesperoni,association football,1908-06-20T00:00:00Z,1990-07-18T00:00:00Z
Alberto Vilasboas dos Reis,association football,1946-09-07T00:00:00Z,2003-09-19T00:00:00Z
Alberto Villalta,association football,1940-01-16T00:00:00Z,2017-03-04T00:00:00Z
Alberto Villalta,association football,1947-11-19T00:00:00Z,2017-03-04T00:00:00Z
Alberto Villareal,association football,1934-01-01T00:00:00Z,2017-07-05T00:00:00Z
Alberto Villareal,association football,1896-01-01T00:00:00Z,1930-01-01T00:00:00Z
Alberto Villaverde,association football,1904-07-07T00:00:00Z,1969-01-14T00:00:00Z
Alberto Vitoria,association football,1956-01-11T00:00:00Z,2010-04-26T00:00:00Z
Alberto Vivalda,association football,1956-02-10T00:00:00Z,1994-02-04T00:00:00Z
Alberto Vivian,association football,1944-06-01T00:00:00Z,1995-02-16T00:00:00Z
Alberto Warnken,association football,1889-02-01T00:00:00Z,1944-09-14T00:00:00Z
Alberto Warnken,association football,1889-09-02T00:00:00Z,1944-09-14T00:00:00Z
Alberto Zarraoa,association football,1882-01-01T00:00:00Z,1953-01-01T00:00:00Z
Alberto Zarzur,association football,1912-12-22T00:00:00Z,1958-07-07T00:00:00Z
Alberto Zozaya,association football,1908-04-13T00:00:00Z,1981-02-17T00:00:00Z
Alberto Zumarán,association football,1850-01-01T00:00:00Z,2000-01-01T00:00:00Z
Alberto da Costa Pereira,association football,1929-12-22T00:00:00Z,1990-10-25T00:00:00Z
Alberto de Jesús Benítez,association football,1951-01-22T00:00:00Z,2016-09-20T00:00:00Z
Alberto del Solar,association football,1930-01-01T00:00:00Z,2014-09-23T00:00:00Z
Alberts Tarulis,association football,1906-01-01T00:00:00Z,1927-09-24T00:00:00Z
Alberts Vaters,association football,1905-01-01T00:00:00Z,1928-11-03T00:00:00Z
Alberts Vaters,association football,1905-09-29T00:00:00Z,1928-11-03T00:00:00Z
Alberts Šeibelis,association football,1906-12-26T00:00:00Z,1972-04-12T00:00:00Z
Alberts Šeibelis,association football,1906-12-27T00:00:00Z,1972-04-12T00:00:00Z
Albertus Putman Cramer,association football,1877-07-24T00:00:00Z,1947-03-13T00:00:00Z
Albie Murphy,association football,1930-11-01T00:00:00Z,2000-01-01T00:00:00Z
Albie Roles,association football,1921-09-29T00:00:00Z,2012-10-03T00:00:00Z
Albin Dahl,association football,1900-01-02T00:00:00Z,1980-02-15T00:00:00Z
Albin Hallbäck,association football,1902-04-06T00:00:00Z,1962-12-18T00:00:00Z
Albin Herzog,association football,1850-01-01T00:00:00Z,1983-03-17T00:00:00Z
Albin Jansson,ice hockey,1897-10-09T00:00:00Z,1985-03-22T00:00:00Z
Albin Kitzinger,association football,1912-02-01T00:00:00Z,1970-08-06T00:00:00Z
Albin Liesen,association football,1921-04-19T00:00:00Z,1943-01-01T00:00:00Z
Albin Lönnberg,association football,1904-04-15T00:00:00Z,1955-01-01T00:00:00Z
Albin Lönnberg,ice hockey,1904-04-15T00:00:00Z,1955-01-01T00:00:00Z
Albino Carraro,association football,1899-04-04T00:00:00Z,1964-08-14T00:00:00Z
Albino Morales,association football,1940-05-30T00:00:00Z,2020-03-11T00:00:00Z
Albrecht Müller,association football,1939-10-05T00:00:00Z,2018-10-19T00:00:00Z
Alby Anderson,Australian rules football,1894-08-26T00:00:00Z,1980-11-20T00:00:00Z
Alby Bendle,Australian rules football,1893-10-30T00:00:00Z,1967-09-11T00:00:00Z
Alby Bowtell,Australian rules football,1887-06-27T00:00:00Z,1948-07-11T00:00:00Z
Alby Broman,Australian rules football,1917-01-19T00:00:00Z,1977-06-06T00:00:00Z
Alby De Luca,Australian rules football,1908-11-09T00:00:00Z,1978-06-30T00:00:00Z
Alby Dunn,Australian rules football,1941-11-27T00:00:00Z,2009-08-21T00:00:00Z
Alby Green,Australian rules football,1874-01-28T00:00:00Z,1913-01-01T00:00:00Z
Alby Herman,Australian rules football,1879-03-28T00:00:00Z,1924-02-11T00:00:00Z
Alby Hodges,Australian rules football,1918-04-19T00:00:00Z,1965-02-04T00:00:00Z
Alby Hosking,Australian rules football,1885-07-27T00:00:00Z,1953-04-14T00:00:00Z
Alby Ingleman,Australian rules football,1886-05-09T00:00:00Z,1970-12-23T00:00:00Z
Alby Jacobsen,Australian rules football,1902-09-10T00:00:00Z,1989-03-06T00:00:00Z
Alby Kennedy,Australian rules football,1886-06-12T00:00:00Z,1960-05-17T00:00:00Z
Alby Kirchner,Australian rules football,1888-01-07T00:00:00Z,1942-01-23T00:00:00Z
Alby Landt,Australian rules football,1888-09-19T00:00:00Z,1954-11-09T00:00:00Z
Alby Law,Australian rules football,1929-12-24T00:00:00Z,1970-05-17T00:00:00Z
Alby Linton,Australian rules football,1926-11-18T00:00:00Z,2010-04-11T00:00:00Z
Alby Matheson,Australian rules football,1885-03-19T00:00:00Z,1934-10-27T00:00:00Z
Alby McDonald,Australian rules football,1881-02-27T00:00:00Z,1961-06-08T00:00:00Z
Alby Millard,Australian rules football,1906-06-14T00:00:00Z,1983-01-05T00:00:00Z
Alby Morrison,Australian rules football,1909-01-29T00:00:00Z,1997-09-24T00:00:00Z
Alby Murdoch,Australian rules football,1935-01-18T00:00:00Z,2010-12-15T00:00:00Z
Alby Naismith,Australian rules football,1917-11-13T00:00:00Z,1981-06-14T00:00:00Z
Alby Newell,Australian rules football,1921-09-16T00:00:00Z,1993-02-03T00:00:00Z
Alby O'Connor,Australian rules football,1893-10-23T00:00:00Z,1944-08-28T00:00:00Z
Alby Oatway,Australian rules football,1913-09-29T00:00:00Z,1971-02-20T00:00:00Z
Alby Outen,Australian rules football,1902-12-06T00:00:00Z,1972-07-21T00:00:00Z
Alby Outen,Australian rules football,1936-02-19T00:00:00Z,2010-11-24T00:00:00Z
Alby Palmer,Australian rules football,1885-07-22T00:00:00Z,1962-07-03T00:00:00Z
Alby Pannam,Australian rules football,1914-04-19T00:00:00Z,1993-03-17T00:00:00Z
Alby Paterson,Australian rules football,1875-03-04T00:00:00Z,1920-04-16T00:00:00Z
Alby Pilcher,Australian rules football,1878-08-08T00:00:00Z,1948-10-11T00:00:00Z
Alby Rodda,Australian rules football,1920-09-08T00:00:00Z,2002-05-15T00:00:00Z
Alby Rose,Australian rules football,1875-10-01T00:00:00Z,1921-05-31T00:00:00Z
Alby Sheehan,Australian rules football,1887-11-08T00:00:00Z,1954-04-25T00:00:00Z
Alby Stamp,Australian rules football,1879-12-26T00:00:00Z,1971-05-16T00:00:00Z
Alby Sykes,Australian rules football,1883-02-17T00:00:00Z,1954-07-09T00:00:00Z
Alby Tame,Australian rules football,1877-07-16T00:00:00Z,1965-04-30T00:00:00Z
Alby Weiss,Australian rules football,1914-07-18T00:00:00Z,1999-07-19T00:00:00Z
Alby Yeo,Australian rules football,1929-11-06T00:00:00Z,2014-06-10T00:00:00Z
Alceo Lipizer,association football,1921-04-08T00:00:00Z,1990-09-04T00:00:00Z
Alcide Bezzati,association football,1907-04-04T00:00:00Z,1967-05-08T00:00:00Z
Alcide Ivan Violi,association football,1913-03-10T00:00:00Z,1996-01-01T00:00:00Z
Alcide Laurin,ice hockey,1880-11-21T00:00:00Z,1905-02-24T00:00:00Z
Alcides Báez,association football,1947-01-17T00:00:00Z,2023-10-08T00:00:00Z
Alcides Ghiggia,association football,1926-11-22T00:00:00Z,2015-07-16T00:00:00Z
Alcides Ghiggia,association football,1926-12-22T00:00:00Z,2015-07-16T00:00:00Z
Alcides Lemos,association football,1913-01-01T00:00:00Z,1974-01-01T00:00:00Z
Alcides Longhi,association football,1917-06-10T00:00:00Z,1994-08-18T00:00:00Z
Alcides Silveira,association football,1938-03-18T00:00:00Z,2011-01-16T00:00:00Z
Alcindo,association football,1945-03-31T00:00:00Z,2016-08-27T00:00:00Z
Alcino Neves dos Santos Filho,association football,1951-03-24T00:00:00Z,2006-07-20T00:00:00Z
Alcir Portela,association football,1944-05-09T00:00:00Z,2008-08-29T00:00:00Z
Alcy Simões,association football,1913-06-01T00:00:00Z,2001-12-13T00:00:00Z
Aldair da Silva,association football,1991-11-07T00:00:00Z,2022-10-21T00:00:00Z
Aldemar,association football,1931-11-07T00:00:00Z,1977-01-21T00:00:00Z
Aldemar de Oliveira,association football,1909-04-03T00:00:00Z,2000-01-01T00:00:00Z
Aldiglade Bhamu,association football,1987-11-26T00:00:00Z,2022-01-01T00:00:00Z
Aldo Agroppi,association football,1944-04-14T00:00:00Z,2025-01-02T00:00:00Z
Aldo Aimi,association football,1906-07-19T00:00:00Z,1980-01-01T00:00:00Z
Aldo Baldi,association football,1906-11-02T00:00:00Z,1994-01-01T00:00:00Z
Aldo Ballarin,association football,1922-01-10T00:00:00Z,1949-05-04T00:00:00Z
Aldo Bandini,association football,1904-12-21T00:00:00Z,1980-12-24T00:00:00Z
Aldo Barbieri,association football,1906-09-30T00:00:00Z,1996-10-05T00:00:00Z
Aldo Beorchia,association football,1916-09-20T00:00:00Z,1995-01-01T00:00:00Z
Aldo Bet,association football,1949-03-26T00:00:00Z,2023-11-12T00:00:00Z
Aldo Biagiotti,association football,1923-05-09T00:00:00Z,2007-12-11T00:00:00Z
Aldo Biffi,association football,1910-11-07T00:00:00Z,1990-01-01T00:00:00Z
Aldo Boffi,association football,1915-02-26T00:00:00Z,1987-10-26T00:00:00Z
Aldo Boggia,association football,1923-01-26T00:00:00Z,2003-02-20T00:00:00Z
Aldo Borel,association football,1912-05-30T00:00:00Z,1979-02-28T00:00:00Z
Aldo Borsani,association football,1906-12-03T00:00:00Z,1978-11-01T00:00:00Z
Aldo Cadario,association football,1918-08-12T00:00:00Z,2002-01-09T00:00:00Z
Aldo Cagnoli,association football,1897-03-17T00:00:00Z,1940-11-15T00:00:00Z
Aldo Campatelli,association football,1919-04-07T00:00:00Z,1984-06-03T00:00:00Z
Aldo Cevenini,association football,1889-11-08T00:00:00Z,1973-10-26T00:00:00Z
Aldo Chamochumbi,association football,1967-10-28T00:00:00Z,1987-12-08T00:00:00Z
Aldo Colombo,association football,1850-01-01T00:00:00Z,1918-01-01T00:00:00Z
Aldo Dapas,association football,1914-12-31T00:00:00Z,2008-11-18T00:00:00Z
Aldo De Fazio,association football,1927-05-26T00:00:00Z,2009-05-19T00:00:00Z
Aldo Donati,association football,1910-09-29T00:00:00Z,1984-11-03T00:00:00Z
Aldo Donelli,association football,1907-07-22T00:00:00Z,1994-08-09T00:00:00Z
Aldo Dorigo,association football,1929-08-05T00:00:00Z,2025-01-15T00:00:00Z
Aldo Drosina,association football,1932-01-28T00:00:00Z,2000-02-17T00:00:00Z
Aldo Dusi,association football,1915-08-06T00:00:00Z,1985-10-19T00:00:00Z
Aldo Fabbro,association football,1919-03-16T00:00:00Z,1944-01-09T00:00:00Z
Aldo Fagiuoli,association football,1898-01-10T00:00:00Z,1964-07-30T00:00:00Z
Aldo Falchi,association football,1889-01-01T00:00:00Z,1942-08-03T00:00:00Z
Aldo Falzotti,association football,1923-06-03T00:00:00Z,1998-12-14T00:00:00Z
Aldo Federici,ice hockey,1920-09-06T00:00:00Z,1988-01-01T00:00:00Z
Aldo Fontana,association football,1935-06-28T00:00:00Z,2013-07-27T00:00:00Z
Aldo Gobbi,association football,1903-04-06T00:00:00Z,1968-01-25T00:00:00Z
Aldo Gorio,association football,1893-03-08T00:00:00Z,1915-12-02T00:00:00Z
Aldo Guidolin,ice hockey,1932-06-06T00:00:00Z,2015-11-08T00:00:00Z
Aldo Maldera,association football,1953-10-14T00:00:00Z,2012-08-01T00:00:00Z
Aldo Maniacco,ice hockey,1934-11-04T00:00:00Z,2025-05-10T00:00:00Z
Aldo Marelli,association football,1919-04-17T00:00:00Z,2010-06-08T00:00:00Z
Aldo Mattei,association football,1913-01-26T00:00:00Z,1961-02-03T00:00:00Z
Aldo Melani,association football,1908-06-08T00:00:00Z,2001-09-13T00:00:00Z
Aldo Milano,association football,1896-01-02T00:00:00Z,1921-01-08T00:00:00Z
Aldo Monardi,association football,1932-03-13T00:00:00Z,2002-12-06T00:00:00Z
Aldo Moscatelli,association football,1939-11-02T00:00:00Z,2015-04-15T00:00:00Z
Aldo Nardi,association football,1931-03-03T00:00:00Z,2001-07-11T00:00:00Z
Aldo Nardin,association football,1947-11-17T00:00:00Z,2020-05-27T00:00:00Z
Aldo Olivieri,association football,1910-10-02T00:00:00Z,2001-04-05T00:00:00Z
Aldo Oriani,association football,1907-11-06T00:00:00Z,1960-10-07T00:00:00Z
Aldo Palazzari,ice hockey,1918-07-25T00:00:00Z,2007-05-12T00:00:00Z
Aldo Parena,association football,1919-07-15T00:00:00Z,2003-11-05T00:00:00Z
Aldo Pastega,association football,1933-10-10T00:00:00Z,2021-09-07T00:00:00Z
Aldo Pedrazzi,association football,1901-03-23T00:00:00Z,1972-12-20T00:00:00Z
Aldo Perani,association football,1907-01-30T00:00:00Z,1987-01-17T00:00:00Z
Aldo Peruzzo,association football,1924-05-20T00:00:00Z,2013-09-09T00:00:00Z
Aldo Pondrano,association football,1912-12-14T00:00:00Z,1993-04-20T00:00:00Z
Aldo Puccinelli,association football,1920-12-25T00:00:00Z,1994-03-11T00:00:00Z
Aldo Querci,association football,1911-06-06T00:00:00Z,1995-06-08T00:00:00Z
Aldo Romaro,association football,1897-01-01T00:00:00Z,1970-01-05T00:00:00Z
Aldo Santoni,association football,1931-10-07T00:00:00Z,2010-03-23T00:00:00Z
Aldo Scaramucci,association football,1933-02-24T00:00:00Z,2014-01-10T00:00:00Z
